,Rate,Review,Movie_name
127,10,Kubrick.,2001：太空漫遊
128,2,Humanity's fight with deadly boredom,2001：太空漫遊
129,10,Masterful and influential epic film - and boring to those with inactive minds,2001：太空漫遊
130,3,Slow paced and wrecked by pompous music...,2001：太空漫遊
131,4,"Slow, frustrating film that leads to...what exactly?",2001：太空漫遊
132,10,"""I'm sorry Dave. I'm afraid I can't do that""",2001：太空漫遊
133,1,One of the most overrated films of all time.,2001：太空漫遊
134,10,The most important movie ever made.,2001：太空漫遊
135,1,I really tried to watch it !!!,2001：太空漫遊
136,10,There are actually people giving this a 1,2001：太空漫遊
137,10,The GREATEST Geometric Sci-Fi Film Ever Made!!!,2001：太空漫遊
138,10,Way ahead of its time. Masterpiece!,2001：太空漫遊
139,10,The sci-fi movie by definition,2001：太空漫遊
140,10,2001: Odyssee im Weltraum (1968),2001：太空漫遊
141,1,irritating noise & psychedelic lights... no movie,2001：太空漫遊
142,10,2001: A Space Oddity,2001：太空漫遊
143,10,A sci-fi masterpiece,2001：太空漫遊
144,10,2001 : A Space Odyssey : A Magnum Opus,2001：太空漫遊
145,10,The greatest film experience ever produced-Infinity stars out of 10!,2001：太空漫遊
146,5,"Be careful, people try to sell you things",2001：太空漫遊
147,6,Worst Kubrick film,2001：太空漫遊
148,10,Stanley Kubrick's vision of the future!,2001：太空漫遊
149,10,One of the creepiest films ever made.,2001：太空漫遊
150,5,It has aged badly,2001：太空漫遊
151,1,the most boring movie of all time,2001：太空漫遊
152,1,One of the over-rated movies.,2001：太空漫遊
153,4,The movie equivalent of an empty canvas,2001：太空漫遊
154,9,Essential science-fiction that took me years to properly appreciate,2001：太空漫遊
155,10,Believe the Hype,2001：太空漫遊
156,10,A film that needs repeated viewing,2001：太空漫遊
157,10,Breathtaking and Risk-Taking; Kubrick and Clarke's Offspring is a True Masterwork,2001：太空漫遊
158,10,2001,2001：太空漫遊
159,10,50 years later still the king of sci-fi movies based on a book,2001：太空漫遊
160,10,The film that defined science fiction cinema.,2001：太空漫遊
161,10,"A Tale of Natural, Technological and Spiritual Reinvention...",2001：太空漫遊
162,10,"the proverbial ""good"" science fiction movie- meant to be seen on a BIG screen",2001：太空漫遊
163,5,For the hardcore cinephiles.,2001：太空漫遊
164,10,An Enigma Wrapped inside of a Riddle!,2001：太空漫遊
165,10,2001: A Space Odyssey is probably the best Sci-Fi film in history,2001：太空漫遊
166,7,"Another big screen marvel,utterly lost on small screen",2001：太空漫遊
167,3,"Monkey madness, space ballet and an out of psychotic computer",2001：太空漫遊
168,1,Extremely boring,2001：太空漫遊
169,10,Great,2001：太空漫遊
170,8,"An intelligent masterpiece, victim of its own greatness ...",2001：太空漫遊
171,10,2001: A Great Reason to Stay Home and Explore Space,2001：太空漫遊
172,10,"Epic, influential and a masterpiece of science fiction.",2001：太空漫遊
173,6,Voice of HAL a performance unto itself...,2001：太空漫遊
174,1,Should have won the oscar for boredom,2001：太空漫遊
175,1,YAWN,2001：太空漫遊
176,10,Much more than a film,2001：太空漫遊
177,10,Solid cinematographic science fiction,2001：太空漫遊
178,1,Complete Waste of Time,2001：太空漫遊
179,9,Ahead of its time,2001：太空漫遊
180,1,Bad Kubrick,2001：太空漫遊
181,10,Beyond filmmaking...,2001：太空漫遊
182,10,Timeless Classic,2001：太空漫遊
183,10,Amazing science fiction film.,2001：太空漫遊
184,1,2001: A Space Idiocy.,2001：太空漫遊
185,10,The best sci-fi i've ever watched,2001：太空漫遊
186,10,A riveting science fiction adventure,2001：太空漫遊
187,9,Great and exceptional motion picture,2001：太空漫遊
188,10,PhenomenHAL,2001：太空漫遊
189,10,An historical milestone,2001：太空漫遊
190,10,Possibly the most important film of all time,2001：太空漫遊
191,1,Lost on me,2001：太空漫遊
192,10,Always Engaging,2001：太空漫遊
193,10,The best film I've ever witnessed,2001：太空漫遊
194,10,A great sci-fi classic,2001：太空漫遊
195,10,The best movie that has ever graced these eyes.,2001：太空漫遊
196,10,The Enigma of Space,2001：太空漫遊
197,9,A must watch space movie,2001：太空漫遊
198,10,Kubrick's greatest film and one of the greatest ever,2001：太空漫遊
199,4,Throw me a frickin' bone,2001：太空漫遊
