,Rate,Review,Movie_name
48,9,Respect. That's all it takes. Respect for the lore and mythos. And flawless storytelling skills. Thank you Phil Lord and Chris Miller. You did it again.,蜘蛛人：穿越新宇宙
49,10,"My expectations were sky high, yet this movie still managed to surpass it.",蜘蛛人：穿越新宇宙
50,9,THE ABSOLUTE BEST OF THE BEST!!,蜘蛛人：穿越新宇宙
51,6,Has no ending,蜘蛛人：穿越新宇宙
52,10,Redefining What A Movie Can Accomplish,蜘蛛人：穿越新宇宙
53,10,This movie is insane,蜘蛛人：穿越新宇宙
54,9,Spidertacular Movie,蜘蛛人：穿越新宇宙
55,10,(Not) the only one,蜘蛛人：穿越新宇宙
56,10,It's Everything The First One Was And More,蜘蛛人：穿越新宇宙
57,9,Almost Perfect,蜘蛛人：穿越新宇宙
58,10,An entrancing and gorgeous triumph fulfilling all the indegients of a joyous spectacle,蜘蛛人：穿越新宇宙
59,10,"Funny, scary, exciting - one to watch in a crowded theater",蜘蛛人：穿越新宇宙
60,10,Setting a New Benchmark for Both Superhero Movies and Animation,蜘蛛人：穿越新宇宙
61,9,ThiS MoVIe Is ReALly aN AnOmaLY¿,蜘蛛人：穿越新宇宙
62,10,The Greatest Comic Book Film of all Time,蜘蛛人：穿越新宇宙
63,8,"Great movie, part of the best of the year, but not better than Into the Spider-Verse",蜘蛛人：穿越新宇宙
64,7,The Spider-Verse is glitching...,蜘蛛人：穿越新宇宙
65,2,2 1/2 hours of my life I will never regain,蜘蛛人：穿越新宇宙
66,10,A Work of Art,蜘蛛人：穿越新宇宙
67,9,A kaleidoscope of colour and music from start to finish.,蜘蛛人：穿越新宇宙
68,8,S2: Spider-Men United,蜘蛛人：穿越新宇宙
69,10,"🎇 ""Naah, im'a do my own thing"" This Thing is insane in Dolby Cinema 🌉💐",蜘蛛人：穿越新宇宙
70,9,Full of Confidence,蜘蛛人：穿越新宇宙
71,10,"Chills, literal Chills",蜘蛛人：穿越新宇宙
72,10,The best comic book movie ever made,蜘蛛人：穿越新宇宙
73,10,Eye-boggling,蜘蛛人：穿越新宇宙
74,8,Better than into the spider verse,蜘蛛人：穿越新宇宙
75,10,Easily the best film of the year thus far,蜘蛛人：穿越新宇宙
76,10,Wow! That is all I could think when this movie ended. It had big shoes to fill and my god did it deliver.,蜘蛛人：穿越新宇宙
77,9,A Breathtaking Animated Adventure with mutiple Spider-Man.,蜘蛛人：穿越新宇宙
78,10,A masterpiece of animationa and cinema,蜘蛛人：穿越新宇宙
79,10,An animation for the ages,蜘蛛人：穿越新宇宙
80,10,It's Gonna Give People Some Strong Thoughts!,蜘蛛人：穿越新宇宙
81,10,An absolutely worthy successor,蜘蛛人：穿越新宇宙
82,7,Satisfactory Sequel that Falls Short of its Predecessor,蜘蛛人：穿越新宇宙
83,10,"Top 5, If Not Top 3, Comic Book Film",蜘蛛人：穿越新宇宙
84,8,STUNNING VISUAL!,蜘蛛人：穿越新宇宙
85,10,Surpassed my expectations,蜘蛛人：穿越新宇宙
86,10,A great sequel,蜘蛛人：穿越新宇宙
87,7,A Miles Morales film without Miles Morales,蜘蛛人：穿越新宇宙
88,9,Unbelieveable,蜘蛛人：穿越新宇宙
89,9,They did it again! So good!,蜘蛛人：穿越新宇宙
90,9,An absolutely stunning masterpiece,蜘蛛人：穿越新宇宙
91,10,Across The Spider-Verse is Something Else!,蜘蛛人：穿越新宇宙
92,9,The best Spider-Man movie without a doubt,蜘蛛人：穿越新宇宙
93,10,"Tears Of Joy! True Believers, Tears of Freakin' Joy!",蜘蛛人：穿越新宇宙
94,9,Takes this series in a much darker direction without ever relenting on the fantastic animation and important character development,蜘蛛人：穿越新宇宙
95,9,"Exciting, and beautiful",蜘蛛人：穿越新宇宙
96,9,Proof that superhero stories can be super,蜘蛛人：穿越新宇宙
97,9,Sensory Overload in the best possible way.,蜘蛛人：穿越新宇宙
98,6,I have mixed feelings about this...,蜘蛛人：穿越新宇宙
99,10,"my gosh... this is what a sequel should be, better than the first",蜘蛛人：穿越新宇宙
100,9,"Vibrant, explosive and once again revolutionary in its animation style. There isn't ANYTHING else like it, anywhere.",蜘蛛人：穿越新宇宙
101,9,Wow just wow,蜘蛛人：穿越新宇宙
102,6,5 years too long in between,蜘蛛人：穿越新宇宙
103,10,Marvelous,蜘蛛人：穿越新宇宙
104,10,BEST CBM OF 2023 BY FAR,蜘蛛人：穿越新宇宙
105,5,"Don't believe the hype! No, I am being serious.",蜘蛛人：穿越新宇宙
106,9,Craziest Spiderman film I've ever seen...,蜘蛛人：穿越新宇宙
107,9,"It's a Spider-Man movie, people will flock to theatres anyway.",蜘蛛人：穿越新宇宙
108,10,"The writing for this movie is magnificently intricate. The depth of the characters, their families and their perspectives are so well delivered.",蜘蛛人：穿越新宇宙
109,9,A Solid Story to the Amazing 2018 Spiderverse,蜘蛛人：穿越新宇宙
110,10,"A brand new level, a milestone in Animation !",蜘蛛人：穿越新宇宙
111,9,You Are Not Alone...,蜘蛛人：穿越新宇宙
112,9,Builds On The First Film In All The Best Possible Ways,蜘蛛人：穿越新宇宙
113,10,Spider-Verse's Cinematic Brilliance,蜘蛛人：穿越新宇宙
114,9,Cliffhanger,蜘蛛人：穿越新宇宙
115,10,A spiderman fans dream,蜘蛛人：穿越新宇宙
116,6,A Promising Sequel with Room for Improvement,蜘蛛人：穿越新宇宙
117,10,Worthy sequel,蜘蛛人：穿越新宇宙
118,10,"Mind-Blowing, Engaging And Suspenseful. Film Surpassed All Expectations",蜘蛛人：穿越新宇宙
119,9,You blink you miss!!!,蜘蛛人：穿越新宇宙
120,10,the best film relesed since 2013!!,蜘蛛人：穿越新宇宙
121,10,Leaves you wanting so much more!,蜘蛛人：穿越新宇宙
122,10,It's literally perfect,蜘蛛人：穿越新宇宙
123,8,As if you have several comic books next to each other and read them at the same time.,蜘蛛人：穿越新宇宙
124,10,Perfection,蜘蛛人：穿越新宇宙
125,9,Like Wow!,蜘蛛人：穿越新宇宙
126,7,Was ok,蜘蛛人：穿越新宇宙
127,9,"THE most ""Spider-Man""ly film EVER made. And the MOST beautiful.",蜘蛛人：穿越新宇宙
128,10,Each frame was rich and dazzling,蜘蛛人：穿越新宇宙
129,10,Masterpiece,蜘蛛人：穿越新宇宙
130,10,Visually stunning and emotionally satisfying,蜘蛛人：穿越新宇宙
131,10,A love letter for all spiderman movies/tv shows,蜘蛛人：穿越新宇宙
132,10,Overwhelmingly amazing,蜘蛛人：穿越新宇宙
133,10,Excelsior!,蜘蛛人：穿越新宇宙
134,8,Still plenty of action & fun - bring on the finale!,蜘蛛人：穿越新宇宙
135,10,THE Spiderman Film to Watch!,蜘蛛人：穿越新宇宙
136,10,Spider-Man: Across the Spider-Verse: A Superior Sequel That Transcends Expectations,蜘蛛人：穿越新宇宙
137,10,Hits Harder Than A Webshot!,蜘蛛人：穿越新宇宙
138,10,Excellent!,蜘蛛人：穿越新宇宙
139,6,Why no ending?,蜘蛛人：穿越新宇宙
140,5,Miles Morales is not Spider-Man!,蜘蛛人：穿越新宇宙
141,10,Absolutely phenomninal,蜘蛛人：穿越新宇宙
142,10,Sony Pictures - Take a bow,蜘蛛人：穿越新宇宙
143,10,"Sony, Please Focus On Doing Animation Movie.",蜘蛛人：穿越新宇宙
144,9,9.5 Stars for a literal masterpiece,蜘蛛人：穿越新宇宙
145,4,ANOTHER WAKANDA BROWN WISHLIST,蜘蛛人：穿越新宇宙
146,9,An epic 2nd instalment !!!,蜘蛛人：穿越新宇宙
147,8,After Thoughts,蜘蛛人：穿越新宇宙
148,10,Best Movie I've Ever Seen,蜘蛛人：穿越新宇宙
149,10,Every frame is crafted with passion,蜘蛛人：穿越新宇宙
150,10,The greatest spiderman ever made,蜘蛛人：穿越新宇宙
151,10,The animation alone is a mesmerizing spectacle. That paired with the excellent story puts it at another level.,蜘蛛人：穿越新宇宙
152,9,"Watch it, watch it",蜘蛛人：穿越新宇宙
153,9,A Marvelous Spider-Upgrade,蜘蛛人：穿越新宇宙
154,8,What's Up Danger?,蜘蛛人：穿越新宇宙
155,10,A work of Art,蜘蛛人：穿越新宇宙
156,9,A True Spider-man Movie & The Best Multiverse movie yet .,蜘蛛人：穿越新宇宙
157,10,I'm in AWE,蜘蛛人：穿越新宇宙
158,10,Can't wait for PART TWO!,蜘蛛人：穿越新宇宙
159,8,Better than Into the Spider-verse,蜘蛛人：穿越新宇宙
160,10,Cinematic perfection,蜘蛛人：穿越新宇宙
161,9,"No future, no destiny, no home but the one we make",蜘蛛人：穿越新宇宙
162,10,One of the greatest animated films I've ever seen,蜘蛛人：穿越新宇宙
163,10,Top Tier Film,蜘蛛人：穿越新宇宙
164,8,sets the standard,蜘蛛人：穿越新宇宙
165,10,Big Film that left a Big Impact on Me!,蜘蛛人：穿越新宇宙
166,5,Half of a movie,蜘蛛人：穿越新宇宙
167,10,Even better than the first!,蜘蛛人：穿越新宇宙
168,9,Wow really cool,蜘蛛人：穿越新宇宙
169,9,"5 years of preparation, and it shows",蜘蛛人：穿越新宇宙
170,8,Pure ART!!!!,蜘蛛人：穿越新宇宙
171,10,Beyond Spectacular and Beyond Amazing,蜘蛛人：穿越新宇宙
172,10,Who said Supehero movies can't be considered cinema?,蜘蛛人：穿越新宇宙
173,10,A MOVIE WE NEEDED 10/10,蜘蛛人：穿越新宇宙
174,9,MASTERPIECE,蜘蛛人：穿越新宇宙
175,1,Spider Man Across the Spider Verse,蜘蛛人：穿越新宇宙
176,9,To all fans of Spider-Man - 9.5/10,蜘蛛人：穿越新宇宙
177,8,A worthy sequel that keeps you entertained throughout,蜘蛛人：穿越新宇宙
178,10,AMAZING!!!!!!,蜘蛛人：穿越新宇宙
179,10,A GENUINE MASTERPIECE FROM SONY AND MARVEL,蜘蛛人：穿越新宇宙
180,10,Post Film thoughts,蜘蛛人：穿越新宇宙
181,9,One of the best movies I've seen lately,蜘蛛人：穿越新宇宙
182,9,I'm speechless-!,蜘蛛人：穿越新宇宙
183,9,The best animated movie of the year,蜘蛛人：穿越新宇宙
184,8,A Mind-Blowing Cinematic Unleashing the Eccentricity of Spider-Man,蜘蛛人：穿越新宇宙
185,8,"Is too much of a good thing, a good thing?",蜘蛛人：穿越新宇宙
186,8,Spider-Man: Return of the Ani-mated Era,蜘蛛人：穿越新宇宙
187,8,"Great movie, but...",蜘蛛人：穿越新宇宙
188,10,This is what you call a WORK OF ART,蜘蛛人：穿越新宇宙
189,10,Such an amazing experience,蜘蛛人：穿越新宇宙
190,10,AMAZING!!! SPECTACULAR!!! Referance intended😂,蜘蛛人：穿越新宇宙
191,10,Across the Spider-Verse (wow),蜘蛛人：穿越新宇宙
192,9,Animation for adults,蜘蛛人：穿越新宇宙
193,10,Perfection has a new standard,蜘蛛人：穿越新宇宙
194,10,How to make greatness even better,蜘蛛人：穿越新宇宙
195,7,"Visually stunning, great dialogue, though not satisfying.",蜘蛛人：穿越新宇宙
196,10,"To call ""Across the Spider-Verse"" a masterpiece would be an understatement",蜘蛛人：穿越新宇宙
197,10,My expectations were high but holy smokes!,蜘蛛人：穿越新宇宙
198,9,Does what a great sequel needs to do,蜘蛛人：穿越新宇宙
199,10,Woah! I love spider man,蜘蛛人：穿越新宇宙
