,Rate,Review,Movie_name
108,10,"perfect film entertainment like the, oder adventure films from my yoth",魔戒首部曲：魔戒現身
109,10,Should have easily won best film 2002,魔戒首部曲：魔戒現身
110,10,The Lord of the Rings: The Forging of a Superior Series.,魔戒首部曲：魔戒現身
111,10,The best film of 2001,魔戒首部曲：魔戒現身
112,10,I was bored and read the Cliff Notes in Jr. High; how wrong I was!,魔戒首部曲：魔戒現身
113,10,Peter Jackson hit full in the adaptation of Tolkien 's tales.,魔戒首部曲：魔戒現身
114,10,I wish I had an 11th star to give,魔戒首部曲：魔戒現身
115,10,Book me on the next journey to Middle Earth.,魔戒首部曲：魔戒現身
116,10,"Peter Jackson, I salute you....",魔戒首部曲：魔戒現身
117,10,"With stellar performances, beautiful cinematography, haunting epic music, and it's regards to the source material, The Fellowship of the Ring is a great start after 10 years",魔戒首部曲：魔戒現身
118,10,Oh... the brilliance that is Peter,魔戒首部曲：魔戒現身
119,10,Amazing. A Masterpiece.,魔戒首部曲：魔戒現身
120,10,One movie to rule them all...,魔戒首部曲：魔戒現身
121,10,Brilliant and peerless,魔戒首部曲：魔戒現身
122,10,"Perfect film-making, flawless fantasy rollercoaster ride!",魔戒首部曲：魔戒現身
123,9,An instant classic.,魔戒首部曲：魔戒現身
124,10,Jon Monsarrat review: Perfect. A Fantasy movie that non-fantasy people will like.,魔戒首部曲：魔戒現身
125,10,"An incredible beginning to (in my opinion), the most epic fantasy film series!",魔戒首部曲：魔戒現身
126,10,An amazing adaptation!,魔戒首部曲：魔戒現身
127,10,Wow,魔戒首部曲：魔戒現身
128,10,Great Fantasy Book Becomes One Of The Greatest Movies Ever Made,魔戒首部曲：魔戒現身
129,10,This movie is the best,魔戒首部曲：魔戒現身
130,10,"First, And Still The Best Of LOTR",魔戒首部曲：魔戒現身
131,10,An electrifying eye candy feast.,魔戒首部曲：魔戒現身
132,10,These three LOTR films are a flat-out miracle -- the high-water mark of fantasy cinema,魔戒首部曲：魔戒現身
133,10,The 4K UHD Version is Definitely Worth It,魔戒首部曲：魔戒現身
134,10,A transporting film with the definitive metaphor for human strength and weakness,魔戒首部曲：魔戒現身
135,10,Succinct in Sixteen,魔戒首部曲：魔戒現身
136,10,Very good,魔戒首部曲：魔戒現身
137,10,Wow!Epic Masterpiece!,魔戒首部曲：魔戒現身
138,10,The arrival of people means 'to blossom',魔戒首部曲：魔戒現身
139,10,"Perfection (well, almost)",魔戒首部曲：魔戒現身
140,10,A brilliant epic - Peter Jackson brings Middle-Earth to life.,魔戒首部曲：魔戒現身
141,10,Peter Jackson Conjures Up the Most Potent Motion Picture Magic in Years!,魔戒首部曲：魔戒現身
142,10,You want more after 3 hours,魔戒首部曲：魔戒現身
143,10,"100/100, perfection personified",魔戒首部曲：魔戒現身
144,10,Difficult to Fault!!,魔戒首部曲：魔戒現身
145,10,Absolutely Magical,魔戒首部曲：魔戒現身
146,10,One of the greatest films of all time.,魔戒首部曲：魔戒現身
147,10,Bring the Magic Back to Movies,魔戒首部曲：魔戒現身
148,10,Middle Earth is a Place to Marvel,魔戒首部曲：魔戒現身
149,10,"Not only epic, exquisite film-making, but HISTORICAL- this one'll go down in the books (no pun intended)",魔戒首部曲：魔戒現身
150,10,"an amazing movie, great story and beauty",魔戒首部曲：魔戒現身
151,10,Quite Simply: One of the Best Films Ever,魔戒首部曲：魔戒現身
152,10,A Beautiful Triumph for Peter Jackson,魔戒首部曲：魔戒現身
153,8,The second one is 4 hours long......Kill me.,魔戒首部曲：魔戒現身
154,10,The Greatest Motion Picture Of Cinema History,魔戒首部曲：魔戒現身
155,10,Breathtaking!,魔戒首部曲：魔戒現身
156,10,AMAZING!,魔戒首部曲：魔戒現身
157,10,Good,魔戒首部曲：魔戒現身
158,10,The beginning,魔戒首部曲：魔戒現身
159,10,A beautiful film that never drags once,魔戒首部曲：魔戒現身
160,7,Good movie but not the masterpiece it's being hailed as---7/10,魔戒首部曲：魔戒現身
161,10,An Instant Classic!,魔戒首部曲：魔戒現身
162,10,Peter Jackson for best director!,魔戒首部曲：魔戒現身
163,10,Big Surprise,魔戒首部曲：魔戒現身
164,10,Stunningly Excellent!,魔戒首部曲：魔戒現身
165,10,Faithful telling of great story,魔戒首部曲：魔戒現身
166,9,immersive new world,魔戒首部曲：魔戒現身
167,10,A gargantuan filmmaking achievement,魔戒首部曲：魔戒現身
168,10,quite simply the best movie made to date,魔戒首部曲：魔戒現身
169,4,"""it has some interesting elements""",魔戒首部曲：魔戒現身
170,10,"""For the time will soon come when hobbits will shape the fortunes of all""",魔戒首部曲：魔戒現身
171,10,Is This The Weakest One Or Is It The Best,魔戒首部曲：魔戒現身
172,10,Simply perfection.,魔戒首部曲：魔戒現身
173,10,Extended Edition Recommended,魔戒首部曲：魔戒現身
174,10,In one word all I can say is WOW!,魔戒首部曲：魔戒現身
175,10,A Classic,魔戒首部曲：魔戒現身
176,10,'Rings' proud and true.,魔戒首部曲：魔戒現身
177,10,"""All you have to decide is what to do with the time that is given to you.""",魔戒首部曲：魔戒現身
178,10,Tolkien 's famous trilogy in a live-action spectacle,魔戒首部曲：魔戒現身
179,10,The definition of fantasy on the silver screen,魔戒首部曲：魔戒現身
180,10,beginning a journey through middle earth to destroy a ring that has the power to rule them all,魔戒首部曲：魔戒現身
181,10,Epic movie,魔戒首部曲：魔戒現身
182,10,Great Beginning!,魔戒首部曲：魔戒現身
183,10,The greatest fantasy tale brought to life!,魔戒首部曲：魔戒現身
184,10,a dream come true,魔戒首部曲：魔戒現身
185,10,The first of a wonderful trilogy of the 2000s...,魔戒首部曲：魔戒現身
186,10,The Beginning of one of the Finest Film Trilogies of All-Time!,魔戒首部曲：魔戒現身
187,10,The Best of 2001!!! A Masterpiece!!! One of my favorite movies!!,魔戒首部曲：魔戒現身
188,10,The start of the perfection,魔戒首部曲：魔戒現身
189,10,This is a fantastic fantasy film and just a start yet.,魔戒首部曲：魔戒現身
190,10,Epic,魔戒首部曲：魔戒現身
191,10,"""Lord of the Films""",魔戒首部曲：魔戒現身
192,10,Spectacular adventure,魔戒首部曲：魔戒現身
193,10,Still a Masterpiece,魔戒首部曲：魔戒現身
194,10,LOTR FOTR Review,魔戒首部曲：魔戒現身
195,10,this movie was beyond great!,魔戒首部曲：魔戒現身
196,10,The trilogy that has opened the future doors of fantasy in world cinema and series but with a serious error,魔戒首部曲：魔戒現身
197,10,"Best film I have seen!!, and I've seen some greats!",魔戒首部曲：魔戒現身
198,10,The best fantasy film since the original Star Wars!,魔戒首部曲：魔戒現身
199,10,The Fellowship of the Ring - the beginning of a flawless blockbuster trilogy.,魔戒首部曲：魔戒現身
