,Rate,Review,Movie_name
110,10,The Greatest Movie of All Time,魔戒三部曲：王者再臨
111,10,100,魔戒三部曲：王者再臨
112,8,It finally all comes down to this,魔戒三部曲：王者再臨
113,10,"Two decades later, this is still incredible",魔戒三部曲：王者再臨
114,10,ALL TIME FAVE FANTASY MOVIE.,魔戒三部曲：王者再臨
115,8,"Spectacular, More spectacular, Most spectacular",魔戒三部曲：王者再臨
116,8,Good but massively over-rated!,魔戒三部曲：王者再臨
117,10,The most outstanding conclusion for a trilogy ever,魔戒三部曲：王者再臨
118,10,Phenomenal,魔戒三部曲：王者再臨
119,10,Re-watched after a few years,魔戒三部曲：王者再臨
120,10,A fitting climax to a peerless cinematic legacy,魔戒三部曲：王者再臨
121,10,Jackson's crowning achievement,魔戒三部曲：王者再臨
122,10,Return of the King does Deserve #4 status,魔戒三部曲：王者再臨
123,10,The greatest adventure film of all-time!,魔戒三部曲：王者再臨
124,10,Return of the King starts strong...,魔戒三部曲：王者再臨
125,10,The best achievement of all time,魔戒三部曲：王者再臨
126,10,An epic and spectacular climax to the greatest film trilogy ever created... just pure genius...,魔戒三部曲：王者再臨
127,10,From the beginning...,魔戒三部曲：王者再臨
128,10,"The end of an epic, unforgettable adventure",魔戒三部曲：王者再臨
129,10,Best movie of all time!!,魔戒三部曲：王者再臨
130,10,"Thrilling, Gripping, Visually Exciting Conclusion to the Trilogy",魔戒三部曲：王者再臨
131,10,A dazzling masterpiece,魔戒三部曲：王者再臨
132,10,I have a new favourite film,魔戒三部曲：王者再臨
133,9,"20, 19 and 18 years later all three still on top!",魔戒三部曲：王者再臨
134,10,The most wonderful work of the seventh art,魔戒三部曲：王者再臨
135,10,"The phrase ""Save the best for last"" has never been so evident.",魔戒三部曲：王者再臨
136,10,Extended cut is masterpiece,魔戒三部曲：王者再臨
137,10,The Perfect Culmination of A Perfect Trilogy,魔戒三部曲：王者再臨
138,10,Breathtaking,魔戒三部曲：王者再臨
139,9,this is the best movie out of all three,魔戒三部曲：王者再臨
140,10,As good as it gets!,魔戒三部曲：王者再臨
141,10,An Epic Conclusion,魔戒三部曲：王者再臨
142,9,The definition of epic fantasy,魔戒三部曲：王者再臨
143,10,Greatest Movie in film industry,魔戒三部曲：王者再臨
144,10,The perfect example why should a trilogy filmed all together,魔戒三部曲：王者再臨
145,10,The Lord of the Rings: The Return of the King,魔戒三部曲：王者再臨
146,10,Astounding,魔戒三部曲：王者再臨
147,10,The Greatest Fantasy Trilogy of All Time,魔戒三部曲：王者再臨
148,10,A Masterpiece!!!,魔戒三部曲：王者再臨
149,10,"Wonderful finale, sweeping emotions and action",魔戒三部曲：王者再臨
150,9,tolkien is a legend!,魔戒三部曲：王者再臨
151,10,An epic conclusion to an epic saga,魔戒三部曲：王者再臨
152,10,A milestone in movie making,魔戒三部曲：王者再臨
153,10,Possibly best movie of all,魔戒三部曲：王者再臨
154,10,"Best of the LOTR Trilogy, an Instant Classic",魔戒三部曲：王者再臨
155,10,Best Trilogy Ever,魔戒三部曲：王者再臨
156,8,Superelf to the rescue...,魔戒三部曲：王者再臨
157,10,Gimli: That still only counts as one.,魔戒三部曲：王者再臨
158,10,Stunning,魔戒三部曲：王者再臨
159,10,history.,魔戒三部曲：王者再臨
160,10,"Very, VERY good.",魔戒三部曲：王者再臨
161,8,"Tolkien fans, this is what we feared",魔戒三部曲：王者再臨
162,9,Epic tale of greed and hope (The best of the three),魔戒三部曲：王者再臨
163,10,The problem with imagination,魔戒三部曲：王者再臨
164,10,"Yes! The last of the ""LotR"" series, and this one's the best!",魔戒三部曲：王者再臨
165,9,"the journey may have ended, but the legacy will live on",魔戒三部曲：王者再臨
166,9,A Saga Brought To Life - Peter Jackson's 'Lord of The Rings.',魔戒三部曲：王者再臨
167,9,Jackson makes best of three with smart appreciation of entertainment,魔戒三部曲：王者再臨
168,10,Most of low ratings are by purpose!,魔戒三部曲：王者再臨
169,10,The best in the trilogy and perhaps one of the best films of all time.,魔戒三部曲：王者再臨
170,10,Wow just epic!,魔戒三部曲：王者再臨
171,10,I Can Carry You!,魔戒三部曲：王者再臨
172,10,"Come on, people, it was the end of the line!!!",魔戒三部曲：王者再臨
173,4,My brief review of the film,魔戒三部曲：王者再臨
174,7,Best Picture of the Year? Give me a break..,魔戒三部曲：王者再臨
175,10,"Many variations from the book, but still masterful.",魔戒三部曲：王者再臨
176,10,A Masterpiece,魔戒三部曲：王者再臨
177,9,"Not a bad movie, but not as good as the other two",魔戒三部曲：王者再臨
178,3,"Sweet dreams, everyone.",魔戒三部曲：王者再臨
179,10,best film of the decade,魔戒三部曲：王者再臨
180,9,Tried Way Too Hard To Be Profound,魔戒三部曲：王者再臨
181,6,IMDb's Number FIVE?,魔戒三部曲：王者再臨
182,5,is everybody crazy?,魔戒三部曲：王者再臨
183,4,End it already!,魔戒三部曲：王者再臨
184,7,Somewhat Lacking,魔戒三部曲：王者再臨
185,6,"The hype kills it. The best of the series, but not a great movie, and not in the league with the likes of ""The Godfather"" -- how cliched a statement is that? It's true.",魔戒三部曲：王者再臨
186,10,One Film To Rule Them All,魔戒三部曲：王者再臨
187,7,"A 6/10, missing alot even as a film",魔戒三部曲：王者再臨
188,9,Different and very good,魔戒三部曲：王者再臨
189,5,"This ""greatest movie/trilogy"" will fade into oblivion in time..",魔戒三部曲：王者再臨
190,10,"LOTR: CLASSIC, CLASSIC, CLASSIC",魔戒三部曲：王者再臨
191,8,awards winning epic,魔戒三部曲：王者再臨
192,3,Shocked by disappointment,魔戒三部曲：王者再臨
193,9,A few things overlooked,魔戒三部曲：王者再臨
194,6,The pieces are moving...,魔戒三部曲：王者再臨
195,9,Along Came a Spider,魔戒三部曲：王者再臨
196,6,This is why there are fast forward buttons,魔戒三部曲：王者再臨
197,6,Overkill,魔戒三部曲：王者再臨
198,10,WOW,魔戒三部曲：王者再臨
199,4,Such a disappointing journey,魔戒三部曲：王者再臨
